,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
1027,92,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1028,92,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1029,92,2016,jul,0.0348969752716017,0.03551696065342075,0.03504931251842348,-3.3198347,-3.3015819,-3.315321,0.1445078,0.13830389,0.1426806
1030,92,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,7.2792406e-49,8.1038718e-07,3.9386637e-07
1031,92,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1032,92,2017,jul,0.03264358964190832,0.03312818489034867,0.03275945486350508,-3.3889185,-3.3736815,-3.3852556,0.075423955,0.066204263,0.072745985
1033,92,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,4.0196508e-49,9.7232041e-07,4.7144435e-07
1034,92,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.0243297e-51,3.362015e-08,1.5893221e-08
1035,93,2015,jul,0.030471761465724462,0.03115389510151658,0.03064433117700628,-3.4600092,-3.4371665,-3.4541839,0.0043332786,0.0027192665,0.0038176831
1036,93,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1037,93,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1038,93,2016,jul,0.05290223183820346,0.04870925445656907,0.05147293441160124,-2.8849568,-2.9719507,-2.9138542,0.57938569,0.46793508,0.54414743
1039,93,2016,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.5720045e-49,1.8697128e-07,9.0838482e-08
1040,93,2016,may,0.0016481913379659708,0.0016305871439720226,0.0016476074622316312,-6.4064272,-6.4171832,-6.4067821,1.2155975e-49,2.0991214e-06,9.9266357e-07
1041,93,2017,jul,0.03272971766946168,0.033219153987426496,0.03284689477417292,-3.3861945,-3.3708452,-3.3824996,0.078148,0.069040566,0.075502039
1042,93,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.9075244e-49,9.1642196e-07,4.4437307e-07
1043,93,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.2780662e-51,3.7790955e-08,1.7864689e-08
1044,94,2015,jul,0.030472579823928092,0.03115441124059625,0.030645055993556953,-3.4599815,-3.4371494,-3.4541595,0.0043609894,0.0027364123,0.0038421349
1045,94,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1046,94,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1047,94,2017,jul,0.03278346888328379,0.033257701491388625,0.03289625670563162,-3.384498,-3.3696456,-3.3809469,0.079844431,0.070240211,0.077054729
1048,94,2017,jun,0.05001472131311083,0.049879112431184876,0.050002934591988485,-2.9441291,-2.9469869,-2.9443772,3.9974929e-49,9.4935247e-07,4.6032768e-07
1049,94,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.3213041e-51,3.8532591e-08,1.8215387e-08
1050,95,2014,jul,0.30633502564002885,0.36693087722493983,0.32692489392743135,-0.81730974,-0.54540613,-0.72212646,2.2095498,2.4586537,2.2919899
1051,95,2014,jun,0.05001472131311083,0.04988678088364589,0.05000665417984542,-2.9441291,-2.9468251,-2.9442989,1.7953074e-47,0.00016279602,7.8708958e-05
1052,95,2014,may,0.0016481913379659708,0.001630758899441184,0.0016476895444261248,-6.4064272,-6.4170777,-6.4067322,5.6109696e-48,0.00010754519,5.0906878e-05
1053,95,2015,jul,0.030447731319020885,0.031138357456208493,0.030623060454145663,-3.4608229,-3.4376814,-3.4549002,0.0035195881,0.002204445,0.0031014687
1054,95,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1055,95,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1056,95,2016,jul,0.03466577833088857,0.035302785996260494,0.034822859381229726,-3.3267214,-3.3078524,-3.3220376,0.13762102,0.13203336,0.13596407
1057,95,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,6.8919093e-49,7.7832063e-07,3.7826962e-07
1058,95,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1059,95,2017,jul,0.03280757606413017,0.03327577866297898,0.03291863254218501,-3.383738,-3.3690835,-3.3802438,0.080604489,0.070802297,0.07775779
1060,95,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.9601193e-49,9.4839142e-07,4.5985278e-07
1061,95,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.2871065e-51,3.7977128e-08,1.7952859e-08
1062,96,2014,jul,0.5013319296744638,0.5934310647733019,0.5266709555739084,0.0053277313,0.37816756,0.10678518,1.8117143,2.1097321,1.9020885
1063,96,2014,jun,0.05001472131311083,0.04988669556715305,0.050006611424472894,-2.9441291,-2.9468269,-2.9442998,1.8689682e-47,0.00016096799,7.7835634e-05
1064,96,2014,may,0.0016481913379659708,0.0016307670399590929,0.0016476934923700401,-6.4064272,-6.4170727,-6.4067298,5.9033957e-48,0.00011258734,5.3291102e-05
1065,96,2016,jul,0.03463852549273081,0.035277337604004054,0.03479618943184808,-3.3275361,-3.3085999,-3.3228314,0.13680632,0.13128594,0.13517026
1066,96,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,6.8802621e-49,7.8194408e-07,3.8002544e-07
1067,96,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1068,96,2017,jul,0.03275149620588842,0.033236719303219635,0.03286758519606531,-3.3855068,-3.3702984,-3.3818485,0.078835716,0.069587359,0.076153158
1069,96,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.9517024e-49,9.3816874e-07,4.5490494e-07
1070,96,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.3417118e-51,3.8898365e-08,1.8388419e-08
1071,97,2014,jul,0.05369850815428588,0.05198232941752895,0.0531256670913087,-2.869176,-2.9034693,-2.8805062,0.59516651,0.53641651,0.57749544
1072,97,2014,jun,0.05001472131311083,0.049882301954660785,0.05000448795121063,-2.9441291,-2.9469196,-2.9443445,1.5555158e-47,6.834846e-05,3.3071933e-05
1073,97,2014,may,0.0016481913379659708,0.0016305962603961116,0.0016476117389585877,-6.4064272,-6.4171776,-6.4067795,3.9493409e-49,7.6652527e-06,3.6287715e-06
1074,97,2015,jul,0.03044550553953395,0.031136951622701706,0.030621086444068888,-3.4608983,-3.437728,-3.4549667,0.0034441939,0.0021577874,0.0030349427
1075,97,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1076,97,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1077,97,2016,jul,0.03461603163743038,0.035256093659408294,0.03477405000163098,-3.328209,-3.3092243,-3.3234908,0.13613343,0.13066147,0.13451082
1078,97,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,6.8726377e-49,7.8314193e-07,3.8060542e-07
1079,97,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1080,97,2017,jul,0.032733374421626965,0.03322096856904366,0.03284967140866556,-3.386079,-3.3707887,-3.3824122,0.078263504,0.069097097,0.075589437
1081,97,2017,jun,0.05001472131311083,0.049879112431184876,0.050002934591988485,-2.9441291,-2.9469869,-2.9443772,4.1930108e-49,9.5594857e-07,4.6357026e-07
1082,97,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.2169687e-51,3.6685646e-08,1.7341774e-08
1083,98,2014,jul,0.054547219817487565,0.05271360446495137,0.053976420521582844,-2.8525972,-2.8887279,-2.8637202,0.55637826,0.49600064,0.53810417
1084,98,2014,jun,0.08749944844837834,0.08823788590893474,0.08756451864495446,-2.3445562,-2.3353427,-2.3437415,1.43084e-47,4.4878795e-05,2.1740387e-05
1085,98,2014,may,0.0016481913379659708,0.0016306008186272375,0.001647614041816154,-6.4064272,-6.4171748,-6.4067781,5.2485856e-49,1.0450355e-05,4.9484199e-06
1086,98,2015,jul,0.030495644412994627,0.031169020502324996,0.03066551514144591,-3.4592011,-3.4366655,-3.453471,0.005141374,0.0032203109,0.004530577
1087,98,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1088,98,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1089,98,2017,jul,0.032743254374911046,0.0332314725410541,0.03285981726510616,-3.385767,-3.3704617,-3.3820929,0.078575451,0.069424092,0.075908713
1090,98,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,4.2246917e-49,9.7127795e-07,4.709949e-07
1091,98,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.1745716e-51,3.5998206e-08,1.7016876e-08
1092,99,2014,jul,0.05298971076579159,0.05122708427933447,0.052417877461222936,-2.8832122,-2.9189011,-2.8946659,0.55942388,0.4993605,0.54131171
1093,99,2014,jun,0.05001472131311083,0.04988205076675314,0.05000436444085339,-2.9441291,-2.9469249,-2.9443471,1.5315028e-47,6.2997556e-05,3.0491113e-05
1094,99,2014,may,0.0016481913379659708,0.0016306001674505832,0.0016476137128363054,-6.4064272,-6.4171752,-6.4067783,4.9804174e-49,1.0064428e-05,4.766329e-06
1095,99,2016,jul,0.03897275301442982,0.03919652472241256,0.039055696790769395,-3.20514,-3.1991818,-3.2029277,0.25920246,0.24070405,0.25507396
1096,99,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.3067389e-49,1.0755347e-06,5.2241877e-07
1097,99,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1098,99,2017,jul,0.03289948917088319,0.033421522961624386,0.03301650305592885,-3.3808453,-3.3645624,-3.3771739,0.07771108,0.068945548,0.07515894
1099,99,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,4.2486033e-49,9.793755e-07,4.7491867e-07
1100,99,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.2279791e-51,3.6879077e-08,1.7433262e-08
1101,100,2014,jul,0.23256252441815867,0.274223979425061,0.2470658822733018,-1.1938979,-0.97329624,-1.1143227,1.2386057,1.4386587,1.2967395
1102,100,2014,jun,0.05001472131311083,0.049886055697863405,0.050006302636699536,-2.9441291,-2.9468404,-2.9443063,1.5451007e-47,0.00014751726,7.1312091e-05
1103,100,2014,may,0.0016481913379659708,0.0016307898336250716,0.0016477045137634505,-6.4064272,-6.4170587,-6.4067231,6.5605257e-48,0.00012660653,5.9933364e-05
1104,100,2015,jul,0.030411845830992976,0.03111561222144712,0.030591224176577354,-3.4620392,-3.4384356,-3.4559732,0.0023032535,0.0014502038,0.0020284442
1105,100,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1106,100,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1107,100,2017,jul,0.030739903334359643,0.031470443391144916,0.03092781987413839,-3.4509714,-3.4267302,-3.444683,0.013371118,0.01315565,0.013318655
1108,100,2017,jun,0.06031438129890633,0.06037767472789644,0.060319805473617046,-2.7459748,-2.7448586,-2.7458791,0.0,0.0,0.0
1109,100,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,4.5080271e-51,7.7824386e-08,3.6802654e-08
1110,101,2014,jul,0.40011405536381645,0.44515971244876,0.4201375311391077,-0.4049899,-0.22024718,-0.32220884,1.2583533,1.4254605,1.3084368
1111,101,2014,jun,0.05001472131311083,0.0498888948808971,0.05000767556848461,-2.9441291,-2.9467805,-2.9442774,1.4285836e-47,0.00020740807,0.00010016621
1112,101,2014,may,0.0016481913379659708,0.0016307896708120434,0.0016477043492644998,-6.4064272,-6.4170588,-6.4067232,6.3144722e-48,0.00012649726,5.9902483e-05
1113,101,2015,jul,0.030412824813508946,0.031116233264522244,0.030592093091782638,-3.462006,-3.438415,-3.4559439,0.0023364822,0.0014707692,0.0020577639
1114,101,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1115,101,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1116,101,2016,jul,0.030972250208677696,0.03174188491827662,0.031167000352090177,-3.4432016,-3.4178616,-3.4367324,0.021140914,0.022024173,0.021269228
1117,101,2016,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,4.4188547e-49,3.8438178e-07,1.8691776e-07
1118,101,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1119,102,2014,jul,0.640890237724284,0.6899534256024797,0.6650137742981895,0.57923012,0.79990157,0.68571834,1.6491611,1.8544446,1.7142674
1120,102,2014,jun,0.05001472131311083,0.04988774781356003,0.050007119740587934,-2.9441291,-2.9468047,-2.9442891,1.6045067e-47,0.00018316127,8.8505359e-05
1121,102,2014,may,0.0016481913379659708,0.0016307533639121797,0.001647687076965974,-6.4064272,-6.4170811,-6.4067337,5.3254565e-48,0.00010421305,4.9339172e-05
1122,102,2015,jul,0.030412364805874333,0.031115919726712956,0.030591689769807157,-3.4620216,-3.4384254,-3.4559575,0.0023208656,0.0014603933,0.0020440953
1123,102,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1124,102,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1125,102,2016,jul,0.030975209624371523,0.03174538574604757,0.03117012877010859,-3.443103,-3.4177477,-3.4366288,0.021239498,0.022138133,0.021372796
1126,102,2016,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,4.4360525e-49,3.9050447e-07,1.8989022e-07
1127,102,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1128,102,2017,jul,0.03271430666049012,0.0332064096504487,0.03283227194319174,-3.3866814,-3.3712421,-3.38296,0.077661053,0.068643713,0.075041639
1129,102,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.8566499e-49,9.005534e-07,4.366827e-07
1130,102,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.3376789e-51,3.8792002e-08,1.8337961e-08
1131,103,2014,jul,0.04978983687886832,0.04815455224733637,0.04924496096057023,-2.9488723,-2.983987,-2.9604494,0.50299162,0.44346749,0.4848911
1132,103,2014,jun,0.05001472131311083,0.049881216641921855,0.05000396065901002,-2.9441291,-2.9469425,-2.9443556,1.3637946e-47,4.5437969e-05,2.200718e-05
1133,103,2014,may,0.0016481913379659708,0.0016305928417311146,0.0016476102585518489,-6.4064272,-6.4171797,-6.4067804,2.7489151e-49,5.6159212e-06,2.6598653e-06
1134,103,2015,jul,0.030413275981389418,0.031116510627441,0.030592496418907728,-3.4619907,-3.4384058,-3.4559303,0.0023517592,0.0014799738,0.0020712828
1135,103,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1136,103,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1137,103,2016,jul,0.03094525293382121,0.03171480992144724,0.03114022495666086,-3.4441015,-3.4187429,-3.4376195,0.020241014,0.021142932,0.020382168
1138,103,2016,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,4.5325116e-49,4.0713128e-07,1.9796669e-07
1139,103,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1140,103,2017,jul,0.03272631771898976,0.033215945784416785,0.032843667300970644,-3.3863019,-3.3709451,-3.3826012,0.07804057,0.068940706,0.075400378
1141,103,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.842574e-49,9.0391544e-07,4.3830557e-07
1142,103,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.3604215e-51,3.9238905e-08,1.8549533e-08
1143,104,2014,jul,0.8213364496477782,0.8503578138998692,0.8381430948318566,1.5254284,1.7374102,1.6444762,1.6206701,1.8209555,1.6840719
1144,104,2014,jun,0.05001472131311083,0.04988835452374907,0.05000741428113754,-2.9441291,-2.9467919,-2.9442829,1.7924112e-47,0.00019602451,9.4734072e-05
1145,104,2014,may,0.0016481913379659708,0.0016307978114833092,0.001647708297243828,-6.4064272,-6.4170538,-6.4067208,6.7399431e-48,0.00013146667,6.2240253e-05
1146,104,2015,jul,0.039087384731511576,0.039066582047075506,0.03901823997967192,-3.2020837,-3.2026377,-3.2039262,0.26225874,0.23724813,0.25407544
1147,104,2015,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,9.4007886e-49,9.9076393e-07,4.8136343e-07
1148,104,2015,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.762042e-51,4.4165935e-08,2.0871019e-08
1149,104,2016,jul,0.03095327863475423,0.03172269693611925,0.03114815776187134,-3.4438339,-3.4184861,-3.4373566,0.02050861,0.021399724,0.020645064
1150,104,2016,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,4.560078e-49,4.0718523e-07,1.9799546e-07
1151,104,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1152,105,2014,jul,0.06964603824954087,0.0669287902037291,0.06906160962591312,-2.5921393,-2.6348523,-2.6011941,0.54472019,0.47879086,0.52453199
1153,105,2014,jun,0.10653258159227097,0.11123890293661785,0.10696818056200301,-2.126659,-2.0781483,-2.1220908,1.3529292e-47,3.5701867e-05,1.729893e-05
1154,105,2014,may,0.0016481913379659708,0.0016305956092212746,0.001647611574468884,-6.4064272,-6.417178,-6.4067796,3.7954172e-49,7.3207505e-06,3.4654829e-06
1155,105,2015,jul,0.03040361120161319,0.031110279583254373,0.030583935719951067,-3.4623185,-3.4386125,-3.456219,0.0020239378,0.0012733231,0.001782613
1156,105,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1157,105,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1158,105,2016,jul,0.03675062154297784,0.0368452104402494,0.03666417707223265,-3.2661572,-3.2634885,-3.2686019,0.16756249,0.14264297,0.15939802
1159,105,2016,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,1.0584876e-49,1.0148922e-07,4.9330483e-08
1160,105,2016,may,0.0016481913379659708,0.0016305845392887723,0.0016476063108070362,-6.4064272,-6.4171848,-6.4067828,3.0582553e-50,4.8853085e-07,2.308576e-07
1161,106,2014,jul,0.10976587514750413,0.12449610176579733,0.11449565392197213,-2.0931348,-1.9505252,-2.0456205,0.91191354,1.031806,0.94636545
1162,106,2014,jun,0.12462062952412908,0.12651722996797973,0.12479146713011695,-1.9493832,-1.9321099,-1.9478181,1.1148884e-47,0.00017740929,8.5649949e-05
1163,106,2014,may,0.0016481913379659708,0.0016308818255805796,0.0016477484355697525,-6.4064272,-6.4170022,-6.4066964,8.981021e-48,0.0001830635,8.6703051e-05
1164,106,2015,jul,0.03946210084974945,0.03938889219484376,0.03937641153077359,-3.1921527,-3.1940858,-3.1944157,0.27218982,0.24580001,0.26358595
1165,106,2015,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,9.6115787e-49,1.0214659e-06,4.9627105e-07
1166,106,2015,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.9114976e-51,4.6627555e-08,2.2034594e-08
1167,106,2016,jul,0.03100097049686247,0.03177036956312486,0.031195638524568855,-3.4422451,-3.4169352,-3.4357844,0.022097366,0.022950654,0.022217242
1168,106,2016,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,4.6025667e-49,4.1596858e-07,2.0226113e-07
1169,106,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1170,106,2017,jul,0.03423036886925672,0.034578002328941024,0.034320621147844434,-3.3398121,-3.3293476,-3.3370855,0.1245304,0.11053823,0.12091612
1171,106,2017,jun,0.05001472131311083,0.04987919299626372,0.050002977344382804,-2.9441291,-2.9469852,-2.9443763,4.8378386e-49,2.7241159e-06,1.3181138e-06
1172,106,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,8.9873021e-51,1.6218413e-07,7.6728203e-08
1173,107,2014,jul,0.05415092810766961,0.05229952048359487,0.05359796307129287,-2.8603079,-2.8970513,-2.8711564,0.51595081,0.4550843,0.49747239
1174,107,2014,jun,0.05001472131311083,0.04988151995851321,0.05000410316989614,-2.9441291,-2.9469361,-2.9443526,1.4446367e-47,5.1760144e-05,2.5064329e-05
1175,107,2014,may,0.0024006902554714158,0.0023986274315537094,0.00240166183391574,-6.0295954,-6.0304571,-6.0291898,0.0,0.0,0.0
1176,107,2015,jul,0.030405618801488316,0.031111551618973842,0.03058571468357073,-3.4622504,-3.4385703,-3.456159,0.0020920207,0.0013155531,0.0018426721
1177,107,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1178,107,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1179,107,2016,jul,0.03676079332052356,0.036541074492402084,0.03661585829455951,-3.2658699,-3.2720929,-3.2699708,0.18771909,0.15593973,0.17749546
1180,107,2016,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,1.0759296e-49,1.0398188e-07,5.0541233e-08
1181,107,2016,may,0.0016481913379659708,0.0016305845392887723,0.0016476063108070362,-6.4064272,-6.4171848,-6.4067828,3.1643408e-50,5.0625427e-07,2.3923628e-07
1182,107,2017,jul,0.030753108227344974,0.031484580063495395,0.03094129480985347,-3.4505283,-3.4262665,-3.4442335,0.013814218,0.013619282,0.013768099
1183,107,2017,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,9.0439519e-51,4.6383586e-08,2.2458618e-08
1184,107,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.1364756e-50,1.9726913e-07,9.329201e-08
1185,108,2014,jul,0.42181615050742727,0.43072766190286227,0.4443763791451202,-0.31532234,-0.27888293,-0.22341922,1.028028,1.1181057,1.0572845
1186,108,2014,jun,0.9982863582791816,0.9985739174940151,0.9983134262884151,6.3674194,6.551397,6.3833682,5.2263855e-48,4.6417354e-05,2.2422605e-05
1187,108,2014,may,0.3726945008416623,0.4068861292144509,0.37539699185593955,-0.52067461,-0.37685304,-0.50913215,3.7573124e-49,6.3123915e-06,2.98434e-06
1188,108,2016,jul,0.031063547609036676,0.03184092794063326,0.0312577389536033,-3.440164,-3.4146439,-3.4337316,0.022377142,0.02325638,0.022505215
1189,108,2016,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,4.6398828e-49,4.282817e-07,2.0823879e-07
1190,108,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1191,109,2015,jul,0.030412883789334138,0.031116254368138488,0.030592146473018215,-3.462004,-3.4384143,-3.4559421,0.0023384345,0.0014715289,0.0020595565
1192,109,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1193,109,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1194,109,2017,jul,0.0309393129334571,0.031637064190821365,0.031116185027737168,-3.4442996,-3.4212776,-3.4384166,0.020042879,0.018608208,0.019585066
1195,109,2017,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.2626003e-49,1.6924027e-07,8.2153031e-08
1196,109,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.6392575e-51,5.8380258e-08,2.7588949e-08
1197,110,2015,jul,0.03548275527754142,0.03648357062789533,0.03571097512495612,-3.3025809,-3.2737275,-3.295933,0.0012799652,0.00080155935,0.0011279284
1198,110,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1199,110,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1200,110,2016,jul,0.030949898357427567,0.03171937359355181,0.031144817236186072,-3.4439466,-3.4185943,-3.4374673,0.020395895,0.021291548,0.020534327
