,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
1014,91,2015,jul,0.03049668218476556,0.040705574192586066,0.030459538850734352,-3.459166,-3.159833,-3.460423,0.0044234759,1.5867597e-08,0.0048071194
1015,91,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1016,91,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1017,91,2016,jul,0.034852179391259966,0.04070560933636797,0.03483972893099839,-3.3211656,-3.1598321,-3.3215358,0.14242381,9.1027213e-07,0.14369426
1018,91,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.4689356e-49,6.4845137e-09,1.3882792e-08
1019,91,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1020,91,2017,jul,0.03265736360858161,0.04070560543150188,0.032662854546069146,-3.3884824,-3.1598322,-3.3883086,0.07510705,7.9222408e-07,0.076921516
1021,91,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.0879547e-49,1.5866573e-08,2.0401534e-08
1022,91,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.3748646e-50,7.3925472e-10,1.0437293e-09
1023,92,2014,jul,0.05100623734088605,0.04070569914838707,0.05161213204442006,-2.9234543,-3.1598298,-2.9110068,0.54013519,3.2160484e-06,0.55422325
1024,92,2014,jun,0.05003964789472553,0.05001490661510698,0.04999919151659841,-2.9436046,-2.9441252,-2.944456,3.5901356e-47,1.0036662e-06,1.3672653e-06
1025,92,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.067034e-49,2.4070808e-09,4.6956895e-09
1026,92,2015,jul,0.03049261703495259,0.040705574192586066,0.03045508873010189,-3.4593035,-3.159833,-3.4605737,0.0042859824,1.6914458e-08,0.0046563667
1027,92,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1028,92,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1029,92,2016,jul,0.03490419343852023,0.04070561324123441,0.0348926039784092,-3.3196204,-3.159832,-3.3199645,0.14396907,1.0179498e-06,0.1452656
1030,92,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.4847114e-49,6.4830274e-09,1.3885859e-08
1031,92,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1032,92,2017,jul,0.032660431220310725,0.04070561324123441,0.032666254445822177,-3.3883853,-3.159832,-3.388201,0.075204206,9.9544423e-07,0.077029105
1033,92,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.0464317e-49,1.5905447e-08,2.0387806e-08
1034,92,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.3718693e-50,7.5869825e-10,1.0633956e-09
1035,93,2015,jul,0.030494059733493614,0.040705574192586066,0.0304566419189757,-3.4592547,-3.159833,-3.4605211,0.0043347911,1.7595146e-08,0.0047089958
1036,93,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1037,93,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1038,93,2016,jul,0.05289313877530911,0.04070565228991865,0.054125744320205754,-2.8851383,-3.159831,-2.8607997,0.57845117,1.966583e-06,0.60443043
1039,93,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.7293623e-49,1.069891e-09,2.2746934e-09
1040,93,2016,may,0.0016482105901334245,0.0016729190906492528,0.0016514262156181894,-6.4064155,-6.3915109,-6.4044632,8.5289156e-49,6.6578537e-08,9.0605085e-08
1041,93,2017,jul,0.0327463582881398,0.04070560152663614,0.03275219631538687,-3.385669,-3.1598323,-3.3854847,0.077920476,6.3711698e-07,0.079745412
1042,93,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.9099893e-49,1.4099779e-08,1.8360727e-08
1043,93,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.6942322e-50,8.2799054e-10,1.172661e-09
1044,94,2015,jul,0.030494878671710014,0.040705574192586066,0.030457524849514375,-3.459227,-3.159833,-3.4604912,0.0043624834,1.7956728e-08,0.0047388799
1045,94,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1046,94,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1047,94,2017,jul,0.03279998362749759,0.04070561714610123,0.03280852166821782,-3.3839773,-3.1598319,-3.3837082,0.079612191,1.0893461e-06,0.081521904
1048,94,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.0216879e-49,1.5044648e-08,1.9443534e-08
1049,94,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.7314821e-50,8.5856336e-10,1.208679e-09
1050,95,2014,jul,0.3046194197111773,0.06675376396048269,0.2877641634322167,-0.8253961,-2.6376584,-0.90626782,2.1949097,0.00019074372,2.129107
1051,95,2014,jun,0.05003964789472553,0.050015552801515456,0.04999963801164732,-2.9436046,-2.9441116,-2.9444466,2.1475798e-47,1.4659285e-05,1.077629e-05
1052,95,2014,may,0.0016482105901334245,0.0016729631824087291,0.0016514573763229193,-6.4064155,-6.3914845,-6.4044443,1.497383e-47,2.6539414e-05,1.9006827e-05
1053,95,2015,jul,0.03046999187582444,0.040705578097449284,0.030430425165572376,-3.4600691,-3.1598329,-3.4614093,0.0035203302,1.9270808e-08,0.0038207942
1054,95,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1055,95,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1056,95,2016,jul,0.03467372022977271,0.04070560543150188,0.034658463830979105,-3.3264841,-3.1598322,-3.32694,0.13710532,7.7270864e-07,0.13829007
1057,95,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.0864469e-49,6.3719656e-09,1.355012e-08
1058,95,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1059,95,2017,jul,0.032824032697634675,0.040705621050968394,0.03283364058167643,-3.3832195,-3.1598318,-3.3829169,0.080369971,1.1676417e-06,0.082313196
1060,95,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.9736099e-49,1.52837e-08,1.9665522e-08
1061,95,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.6842565e-50,8.5357104e-10,1.197885e-09
1062,96,2014,jul,0.49830288599240624,0.2610215670765988,0.4826534615169148,-0.0067884821,-1.0406657,-0.069414012,1.7992687,9.3505653e-05,1.7333001
1063,96,2014,jun,0.05003964789472553,0.05001547677917454,0.04999959526195785,-2.9436046,-2.9441132,-2.9444475,2.2338333e-47,1.3019433e-05,9.9028816e-06
1064,96,2014,may,0.0016482105901334245,0.0016729606771640371,0.0016514565519580916,-6.4064155,-6.391486,-6.4044448,1.6336395e-47,2.4988069e-05,1.851105e-05
1065,96,2016,jul,0.034646524919716835,0.04070560543150188,0.034630701689393945,-3.3272969,-3.1598322,-3.3277701,0.1362926,7.563371e-07,0.13746004
1066,96,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.0744709e-49,6.4674491e-09,1.3709401e-08
1067,96,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1068,96,2017,jul,0.03276806828631823,0.04070560152663614,0.03277451235406674,-3.3849838,-3.1598323,-3.3847805,0.078605612,6.2660449e-07,0.080449643
1069,96,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.9664139e-49,1.4917645e-08,1.9238964e-08
1070,96,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.739567e-50,8.8155245e-10,1.2338581e-09
1071,97,2014,jul,0.053644537758260225,0.04070592953660809,0.05420611191383022,-2.8702386,-3.1598239,-2.859231,0.59335084,9.0905419e-06,0.60599907
1072,97,2014,jun,0.05003964789472553,0.05001593766629618,0.04999971876115524,-2.9436046,-2.9441035,-2.9444449,1.872112e-47,2.2720819e-05,1.2458973e-05
1073,97,2014,may,0.0016482105901334245,0.001672922430893447,0.0016514285237984104,-6.4064155,-6.3915089,-6.4044618,8.1525064e-49,2.1123933e-06,1.4815682e-06
1074,97,2015,jul,0.03046776452019068,0.040705574192586066,0.03042802654825344,-3.4601445,-3.159833,-3.4614906,0.0034449855,1.8099769e-08,0.0037394795
1075,97,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1076,97,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1077,97,2016,jul,0.034624099591519596,0.04070560543150188,0.03460796549590501,-3.3279676,-3.1598322,-3.3284504,0.13562189,7.4885698e-07,0.13677974
1078,97,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.0666313e-49,6.5050169e-09,1.3770739e-08
1079,97,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1080,97,2017,jul,0.03275008652701074,0.04070560152663614,0.03275685352028353,-3.3855513,-3.1598323,-3.3853377,0.078038129,6.5674994e-07,0.079892378
1081,97,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.2690671e-49,1.3676552e-08,1.8168594e-08
1082,97,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.6760407e-50,7.5473305e-10,1.0925242e-09
1083,98,2014,jul,0.054541134662517164,0.04336510596624534,0.05504900918638843,-2.8527152,-3.0937667,-2.8429092,0.5547732,4.9942633e-06,0.56791926
1084,98,2014,jun,0.08744711733825333,0.08679064654070456,0.08748745672847441,-2.3452118,-2.3534663,-2.3447064,1.727079e-47,7.5624019e-06,4.9232757e-06
1085,98,2014,may,0.0016482105901334245,0.0016729266062080522,0.001651430667111499,-6.4064155,-6.3915064,-6.4044605,8.2935862e-49,4.6183769e-06,2.8025377e-06
1086,98,2015,jul,0.03051794777278434,0.040705578097449284,0.03048241655954174,-3.458447,-3.1598329,-3.4596486,0.0051424677,2.8037239e-08,0.0055814504
1087,98,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1088,98,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1089,98,2017,jul,0.032759904811566716,0.04070560543150188,0.03276643606801141,-3.3852414,-3.1598322,-3.3850353,0.078348106,7.5791081e-07,0.080194845
1090,98,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.3073457e-49,1.4154121e-08,1.8718604e-08
1091,98,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.616771e-50,7.4802207e-10,1.0790842e-09
1092,99,2014,jul,0.052959770255055154,0.04172922346093217,0.053496506950892364,-2.883809,-3.1339287,-2.8731583,0.55778631,5.2919323e-06,0.57074392
1093,99,2014,jun,0.05003964789472553,0.05001530097793045,0.049999414763650704,-2.9436046,-2.9441169,-2.9444513,1.8439229e-47,9.3010318e-06,6.0413055e-06
1094,99,2014,may,0.0016482105901334245,0.0016729287773757583,0.0016514313265930084,-6.4064155,-6.3915051,-6.4044601,6.739121e-49,5.850447e-06,3.2640299e-06
1095,99,2016,jul,0.038957845362054454,0.04070593734640018,0.038956643551614836,-3.2055381,-3.1598237,-3.2055702,0.25805133,9.2294086e-06,0.2596599
1096,99,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.5129859e-49,1.3506096e-08,2.5136685e-08
1097,99,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1098,99,2017,jul,0.03291133037651063,0.04103825905786157,0.032928738468105664,-3.3804732,-3.1513464,-3.3799264,0.07748485,3.3404743e-07,0.079260833
1099,99,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.3362756e-49,1.4333067e-08,1.8942296e-08
1100,99,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.6831716e-50,7.6459806e-10,1.1039014e-09
1101,100,2014,jul,0.23369733101531973,0.12690023512080872,0.22068143710088628,-1.1875504,-1.9286486,-1.2616997,1.2305187,4.3132914e-05,1.189682
1102,100,2014,jun,0.05003964789472553,0.050015557552915396,0.04999962376174698,-2.9436046,-2.9441115,-2.9444469,1.8489424e-47,1.4775723e-05,1.0511317e-05
1103,100,2014,may,0.0016482105901334245,0.0016729770448303915,0.0016514657848676212,-6.4064155,-6.3914762,-6.4044392,1.6207956e-47,3.4799875e-05,2.4174586e-05
1104,100,2015,jul,0.030434098679918004,0.040705574192586066,0.03039170090441903,-3.4612848,-3.159833,-3.4627226,0.0023046159,5.5353536e-09,0.00250751
1105,100,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1106,100,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1107,100,2017,jul,0.03076082628904994,0.040705578097449284,0.03071336712033691,-3.4502694,-3.1598329,-3.4518624,0.013320026,3.85751e-08,0.013367716
1108,100,2017,jun,0.06032200474660526,0.060147667851875926,0.06029902378205448,-2.7458403,-2.7489201,-2.7462458,0.0,0.0,0.0
1109,100,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.1719665e-50,2.4558876e-09,3.3473764e-09
1110,101,2014,jul,0.40409460256907653,0.2668038149400541,0.3817676689278426,-0.38843291,-1.0108997,-0.4820521,1.2502772,6.629049e-05,1.2135797
1111,101,2014,jun,0.05003964789472553,0.05001690696780441,0.050000288761195874,-2.9436046,-2.9440831,-2.9444329,1.7106113e-47,4.3173491e-05,2.4501637e-05
1112,101,2014,may,0.0016482105901334245,0.0016730398447071144,0.001651492000016627,-6.4064155,-6.3914386,-6.4044233,1.1512982e-47,7.2382209e-05,4.0067546e-05
1113,101,2015,jul,0.030435078356285995,0.040705574192586066,0.03039275882508494,-3.4612516,-3.159833,-3.4626867,0.0023378232,5.832764e-09,0.0025433505
1114,101,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1115,101,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1116,101,2016,jul,0.030992623493742072,0.040705574192586066,0.030944485259346406,-3.442523,-3.159833,-3.4441271,0.021066415,1.1639777e-08,0.021102968
1117,101,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.5435855e-49,2.0647019e-09,5.0067444e-09
1118,101,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1119,102,2014,jul,0.6458529788354941,0.42486799443409523,0.6167345607842964,0.60085975,-0.30282107,0.47571092,1.6382894,0.00011357531,1.5882769
1120,102,2014,jun,0.05003964789472553,0.05001606120373421,0.04999989926050206,-2.9436046,-2.9441009,-2.9444411,1.9217028e-47,2.5361223e-05,1.63083e-05
1121,102,2014,may,0.0016482105901334245,0.0016729845606491113,0.0016514666092370487,-6.4064155,-6.3914717,-6.4044387,1.2163133e-47,3.9290169e-05,2.4640655e-05
1122,102,2015,jul,0.030434615071786953,0.040705574192586066,0.03039224017428461,-3.4612673,-3.159833,-3.4627043,0.0023221347,6.1433475e-09,0.0025258384
1123,102,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1124,102,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1125,102,2016,jul,0.030995560765969786,0.040705574192586066,0.030947298156584306,-3.4424252,-3.159833,-3.4440333,0.021164272,1.1987164e-08,0.021196791
1126,102,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.5612687e-49,2.1383422e-09,5.1543201e-09
1127,102,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1128,102,2017,jul,0.03273099669632995,0.04070559371690577,0.0327363571039505,-3.3861541,-3.1598325,-3.3859848,0.077435334,4.5643853e-07,0.079245283
1129,102,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.8483151e-49,1.3773061e-08,1.7945515e-08
1130,102,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.7568927e-50,8.5612572e-10,1.2095036e-09
1131,103,2014,jul,0.04976857024416507,0.04129107241116553,0.050293822188154626,-2.9493219,-3.1449412,-2.9382704,0.50162353,2.9343496e-06,0.51469877
1132,103,2014,jun,0.05003964789472553,0.050015068160967624,0.04999928176529306,-2.9436046,-2.9441218,-2.9444541,1.6458683e-47,4.4916536e-06,3.2614917e-06
1133,103,2014,may,0.0016482105901334245,0.0016729256041315983,0.0016514295130194904,-6.4064155,-6.391507,-6.4044612,3.3182983e-49,3.9943273e-06,2.0948092e-06
1134,103,2015,jul,0.03043552689300966,0.040705574192586066,0.030393236227149203,-3.4612364,-3.159833,-3.4626705,0.0023530615,6.1328949e-09,0.0025595929
1135,103,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1136,103,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1137,103,2016,jul,0.030965669041323675,0.040705574192586066,0.03091707996952168,-3.4434209,-3.159833,-3.4450414,0.020168558,1.1734648e-08,0.020188669
1138,103,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.6604506e-49,2.303234e-09,5.4956923e-09
1139,103,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1140,103,2017,jul,0.032742969335906716,0.04070559371690577,0.032748667403894684,-3.385776,-3.1598325,-3.3855961,0.077813442,4.4394527e-07,0.079633985
1141,103,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.831433e-49,1.4166334e-08,1.8328682e-08
1142,103,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.7427879e-50,9.0132484e-10,1.2570247e-09
1143,104,2014,jul,0.8263810311324986,0.7026884891583997,0.8031942044154191,1.5601929,0.86013323,1.4063791,1.6100095,0.00011482495,1.5612498
1144,104,2014,jun,0.05003964789472553,0.050016004186419216,0.04999988976052106,-2.9436046,-2.9441021,-2.9444413,2.1433084e-47,2.4175468e-05,1.6139888e-05
1145,104,2014,may,0.0016482105901334245,0.0016729932456371703,0.0016514738637057316,-6.4064155,-6.3914665,-6.4044343,1.5146277e-47,4.4520076e-05,2.8986814e-05
1146,104,2015,jul,0.03909291387402558,0.04070558200231286,0.03928469173765485,-3.2019365,-3.1598328,-3.1968432,0.261653,2.0072457e-07,0.26838689
1147,104,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.1112014e-48,2.1375719e-09,5.0849894e-09
1148,104,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3340153e-50,3.3778496e-10,7.1097607e-10
1149,104,2016,jul,0.030973678857941524,0.040705574192586066,0.03092522446587033,-3.443154,-3.159833,-3.4447696,0.020435475,1.1855469e-08,0.020460464
1150,104,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.6887951e-49,2.2815877e-09,5.4603096e-09
1151,104,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1152,105,2014,jul,0.06988391452082522,0.0590173462853349,0.07008159758508872,-2.5884739,-2.7690933,-2.5854366,0.54329038,2.4984247e-06,0.55802024
1153,105,2014,jun,0.10367140048139335,0.12535988762265415,0.10964124990987412,-2.1570808,-1.9426238,-2.0944108,1.6575875e-47,1.6587341e-06,1.188471e-06
1154,105,2014,may,0.0016482105901334245,0.0016729219298563934,0.0016514281940581824,-6.4064155,-6.3915092,-6.404462,8.3628092e-49,1.7978216e-06,1.3062928e-06
1155,105,2015,jul,0.030425849364166417,0.040705574192586066,0.030382714437771813,-3.4615644,-3.159833,-3.4630276,0.0020250181,5.5112768e-09,0.0022024706
1156,105,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1157,105,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1158,105,2016,jul,0.03673852727296064,0.04249600995840414,0.03698685437689724,-3.2664989,-3.1149197,-3.2595045,0.1672869,2.6611e-07,0.17374395
1159,105,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.1657503e-49,4.0650624e-10,9.637157e-10
1160,105,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.850426e-49,3.6684117e-09,7.7643411e-09
1161,106,2014,jul,0.10988611538298408,0.0683837409320503,0.10603603287508555,-2.0919049,-2.6117859,-2.1318865,0.90630053,3.9038601e-05,0.8820574
1162,106,2014,jun,0.12446434356701194,0.12302058725910088,0.12461892772497449,-1.9508166,-1.9641318,-1.9493988,1.3396498e-47,4.8492435e-05,2.5239042e-05
1163,106,2014,may,0.0016482105901334245,0.001673152255681698,0.0016515431125080507,-6.4064155,-6.3913713,-6.4043923,1.3460722e-47,0.00013970879,7.106047e-05
1164,106,2015,jul,0.03946683922794939,0.04070558200231286,0.039672226440182264,-3.1920277,-3.1598328,-3.1866233,0.27156176,2.1548944e-07,0.27860679
1165,106,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.1361174e-48,2.2337002e-09,5.291406e-09
1166,106,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.4954417e-50,3.6692158e-10,7.6558433e-10
1167,106,2016,jul,0.031021247844966588,0.040705574192586066,0.03097324665479553,-3.4415703,-3.159833,-3.4431684,0.022019141,1.337034e-08,0.022061741
1168,106,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.7324831e-49,2.3766562e-09,5.6534057e-09
1169,106,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1170,106,2017,jul,0.03423967279294961,0.04070572257764065,0.034251668335333836,-3.3395307,-3.1598292,-3.339168,0.12405874,3.7546746e-06,0.12606214
1171,106,2017,jun,0.05003964789472553,0.05001486860438809,0.04999913451750236,-2.9436046,-2.944126,-2.9444572,5.9544718e-49,2.3757897e-07,1.8712292e-07
1172,106,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.8381473e-50,1.5940354e-08,1.4717628e-08
1173,107,2014,jul,0.054176942804560216,0.04501358853135755,0.05463831567901365,-2.8598001,-3.0547327,-2.8508322,0.51453767,2.7969182e-06,0.52784988
1174,107,2014,jun,0.05003964789472553,0.05001511092318994,0.04999930551497521,-2.9436046,-2.9441209,-2.9444536,1.7411758e-47,5.3133226e-06,3.8214382e-06
1175,107,2014,may,0.002400632538424273,0.0024246004173489504,0.0024040001632270646,-6.0296195,-6.019661,-6.0282143,0.0,0.0,0.0
1176,107,2015,jul,0.030427855436181317,0.040705574192586066,0.030384879793487078,-3.4614964,-3.159833,-3.4629541,0.0020930678,6.1212192e-09,0.0022759921
1177,107,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1178,107,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1179,107,2016,jul,0.036766296343231815,0.04132611639100129,0.037011000831788966,-3.2657145,-3.1440563,-3.2588268,0.18740917,5.0992856e-06,0.19517265
1180,107,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.1848855e-49,4.2231726e-10,9.9705587e-10
1181,107,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.938625e-49,3.9111228e-09,8.2061958e-09
1182,107,2017,jul,0.030773974265183825,0.040705578097449284,0.030726364412074283,-3.4498285,-3.1598329,-3.4514259,0.013760976,4.0514503e-08,0.013804158
1183,107,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.0690222e-50,1.2874227e-09,1.3816795e-09
1184,107,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.5525339e-50,6.8864388e-09,9.1001592e-09
1185,108,2014,jul,0.43449946701895054,0.31059043143797505,0.39555556894560706,-0.26351652,-0.79736043,-0.42401846,1.0219055,4.7946166e-05,0.99915163
