field_id,year,month,scenario,y_true,n_true,true_prob,pred_prob,logit_p,deviance_resid,edge_weight
30,2016,jul,towards_zero,3,200,0.015,0.03882387396897275,-3.2091223,-1.9851386,0.14095474320000004
31,2016,jul,towards_zero,1,200,0.005,0.03468820624412441,-3.3260514,-2.8604419,0.0
32,2016,jul,towards_zero,0,200,0.0,0.034739256721912845,-3.3245279,-3.7606922,0.0
33,2016,jul,towards_zero,0,200,0.0,0.0347221257179211,-3.3250389,-3.7597482,0.0
34,2016,jul,towards_zero,0,200,0.0,0.03404900475912398,-3.3453123,-3.7224817,0.0
35,2016,jul,towards_zero,0,200,0.0,0.03487318201920206,-3.3205414,-3.7680641,0.0
36,2016,jul,towards_zero,7,200,0.035,0.0343613071867825,-3.3358586,0.049439647,0.0030704336500000005
37,2016,jul,towards_zero,3,200,0.015,0.03838338715768432,-3.2209911,-1.9567111,0.039563788899999994
38,2016,jul,towards_zero,0,200,0.0,0.03345609313034029,-3.3634928,-3.6893659,0.0
39,2016,jul,towards_zero,0,200,0.0,0.033674427096306664,-3.3567621,-3.7015925,0.0
40,2016,jul,towards_zero,0,200,0.0,0.0314616388951975,-3.4270191,-3.5758741,0.0
41,2016,jul,towards_zero,0,200,0.0,0.03589638082038295,-3.2905623,-3.823951,0.0
42,2016,jul,towards_zero,0,200,0.0,0.03365828750820264,-3.3572582,-3.7006901,0.0
43,2016,jul,towards_zero,0,200,0.0,0.03117223367795415,-3.4365591,-3.559125,0.0
44,2016,jul,towards_zero,0,200,0.0,0.0312264922904082,-3.434764,-3.5622708,0.0
45,2016,jul,towards_zero,0,200,0.0,0.031228894340851212,-3.4346846,-3.56241,0.0
46,2016,jul,towards_zero,0,200,0.0,0.03634638360808085,-3.2776372,-3.8482915,0.0
47,2016,jul,towards_zero,28,200,0.14,0.24781035939940627,-1.1103247,-3.7549318,0.33114543700000004
48,2016,jul,towards_zero,0,200,0.0,0.03639632417754681,-3.2762123,-3.8509839,0.0
49,2016,jul,towards_zero,0,200,0.0,0.031148353919144327,-3.4373501,-3.5577396,0.0
50,2016,jul,towards_zero,0,200,0.0,0.03148102168979661,-3.4263832,-3.5769932,0.0
51,2016,jul,towards_zero,0,200,0.0,0.031471562028383034,-3.4266935,-3.576447,0.0
53,2016,jul,towards_zero,0,200,0.0,0.036836807888472,-3.2637253,-3.8746572,0.001875342175
54,2016,jul,towards_zero,90,200,0.45,0.03705250953820064,-3.2576628,18.061737,0.00789705232
55,2016,jul,towards_zero,1,200,0.005,0.03618087092106961,-3.2823731,-2.9519096,0.0
56,2016,jul,towards_zero,1,200,0.005,0.03672761138587088,-3.2668074,-2.984897,0.0
58,2016,jul,towards_zero,0,200,0.0,0.037971887131262226,-3.2321976,-3.9350531,0.02190195637
59,2016,jul,towards_zero,0,200,0.0,0.03694358760812036,-3.2607199,-3.8803756,0.0
60,2016,jul,towards_zero,136,200,0.68,0.25812503861500663,-1.0557366,12.483686,0.3519378459
61,2016,jul,towards_zero,101,200,0.505,0.4512024133480476,-0.19581363,1.5250316,0.6980668782
62,2016,jul,towards_zero,92,200,0.46,0.2762598621599418,-0.96309045,5.5281362,0.16833950270000003
63,2016,jul,towards_zero,154,200,0.77,0.22255692748432596,-1.2508275,16.439047,0.16959645540000004
64,2016,jul,towards_zero,30,200,0.15,0.0369054127904219,-3.2617934,6.4548764,0.00488647418
65,2016,jul,towards_zero,0,200,0.0,0.046415472859580906,-3.0225952,-4.3601471,0.05928044046000001
66,2016,jul,towards_zero,0,200,0.0,0.04278408069470048,-3.1078629,-4.1821665,0.0
67,2016,jul,towards_zero,0,200,0.0,0.03133031537175916,-3.4313375,-3.5682829,0.0001037758362
68,2016,jul,towards_zero,0,200,0.0,0.04522046977389304,-3.0499306,-4.3023167,0.028708250100000002
69,2016,jul,towards_zero,0,200,0.0,0.03138642409860412,-3.4294903,-3.5715281,0.0
70,2016,jul,towards_zero,0,200,0.0,0.04591972282228681,-3.0338531,-4.3362409,0.03628695430000001
71,2016,jul,towards_zero,0,200,0.0,0.03220358712922933,-3.4029439,-3.618482,0.016259419140000002
72,2016,jul,towards_zero,0,200,0.0,0.04647601528138652,-3.0212282,-4.3630586,0.0
73,2016,jul,towards_zero,0,200,0.0,0.03143112352193741,-3.428021,-3.5741114,0.0
74,2016,jul,towards_zero,0,200,0.0,0.03123064304923078,-3.4346268,-3.5625114,0.0
75,2016,jul,towards_zero,0,200,0.0,0.03121878817910442,-3.4350187,-3.5618242,0.0
76,2016,jul,towards_zero,0,200,0.0,0.03540087374248959,-3.3049761,-3.7969818,0.0
77,2016,jul,towards_zero,0,200,0.0,0.0353848892891942,-3.3054443,-3.7961089,0.0
78,2016,jul,towards_zero,0,200,0.0,0.03542232130912343,-3.3043482,-3.7981529,0.0
80,2016,jul,towards_zero,0,200,0.0,0.03474997192947016,-3.3242084,-3.7612825,0.0
81,2016,jul,towards_zero,0,200,0.0,0.03469814594535613,-3.3257546,-3.7584265,0.0
82,2016,jul,towards_zero,0,200,0.0,0.03483973229359076,-3.3215357,-3.7662242,0.0
83,2016,jul,towards_zero,0,200,0.0,0.034930734166798254,-3.3188328,-3.7712281,0.0
84,2016,jul,towards_zero,1,200,0.005,0.03510351358577728,-3.3137196,-2.8861034,0.0
85,2016,jul,towards_zero,0,200,0.0,0.034906662698489646,-3.3195471,-3.769905,0.0
86,2016,jul,towards_zero,0,200,0.0,0.03527328791916488,-3.3087189,-3.7900089,0.01921441286
87,2016,jul,towards_zero,0,200,0.0,0.03452194045636696,-3.3310283,-3.7487011,0.0
88,2016,jul,towards_zero,0,200,0.0,0.034602687063882566,-3.3286084,-3.7531608,0.0
89,2016,jul,towards_zero,0,200,0.0,0.03465421501073428,-3.327067,-3.756004,0.0
90,2016,jul,towards_zero,0,200,0.0,0.03482783067594263,-3.3218897,-3.7655692,0.0
91,2016,jul,towards_zero,0,200,0.0,0.03489957539737759,-3.3197575,-3.7695154,0.0
92,2016,jul,towards_zero,0,200,0.0,0.03495217031797747,-3.3181971,-3.7724058,0.0
93,2016,jul,towards_zero,1,200,0.005,0.053290651808870396,-2.8772312,-3.8817647,0.0
95,2016,jul,towards_zero,0,200,0.0,0.03471609995538761,-3.3252187,-3.7594161,0.0
96,2016,jul,towards_zero,0,200,0.0,0.03468781782097971,-3.326063,-3.7578571,0.0
97,2016,jul,towards_zero,0,200,0.0,0.03466471084315223,-3.3267533,-3.7565829,0.0
99,2016,jul,towards_zero,0,200,0.0,0.03897787328217283,-3.2050033,-3.9878739,0.0
101,2016,jul,towards_zero,0,200,0.0,0.030949211547955567,-3.4439695,-3.5461673,0.0
102,2016,jul,towards_zero,0,200,0.0,0.030952207825002607,-3.4438696,-3.5463416,0.0
103,2016,jul,towards_zero,0,200,0.0,0.030920918231686547,-3.4449133,-3.5445201,0.0
104,2016,jul,towards_zero,0,200,0.0,0.03092926452297047,-3.4446348,-3.5450061,0.0
105,2016,jul,towards_zero,0,200,0.0,0.03690952538253168,-3.2616777,-3.8785523,0.022885794829999997
106,2016,jul,towards_zero,0,200,0.0,0.030978580570197964,-3.4429907,-3.5478761,0.0
107,2016,jul,towards_zero,0,200,0.0,0.03686567452875641,-3.262912,-3.8762038,0.013347801153
108,2016,jul,towards_zero,0,200,0.0,0.03104407671173428,-3.4408111,-3.5516845,0.000528909307
110,2016,jul,towards_zero,0,200,0.0,0.030925748925137254,-3.4447521,-3.5448014,0.0
111,2016,jul,towards_zero,5,200,0.025,0.0402033235146853,-3.1727718,-1.1740967,0.038691493599999995
112,2016,jul,towards_zero,0,177,0.0,0.036862038825693846,-3.2630144,-3.6463338,0.0
113,2016,jul,towards_zero,59,200,0.295,0.25795579190523016,-1.0566206,1.180074,0.870059665
114,2016,jul,towards_zero,5,200,0.025,0.036956618759208255,-3.2603537,-0.95053958,0.0
115,2016,jul,towards_zero,68,200,0.34,0.15567063502376216,-1.6908002,6.4202557,0.4237823741
116,2016,jul,towards_zero,1,200,0.005,0.03880717824495478,-3.2095698,-3.1079915,0.025510813459999997
117,2016,jul,towards_zero,105,200,0.525,0.3112465363120934,-0.79429807,6.2604063,1.6020432524000001
118,2016,jul,towards_zero,140,200,0.7,0.3762162600384115,-0.5056396,9.2743724,4.573020252
119,2016,jul,towards_zero,72,200,0.36,0.7808244086251303,1.2704771,-12.760754,7.984072230000001
120,2016,jul,towards_zero,0,200,0.0,0.03277602132398569,-3.3847329,-3.6510376,0.0
121,2016,jul,towards_zero,37,200,0.185,0.7574801004509815,1.1389135,-17.053814,3.828564319
122,2016,jul,towards_zero,1,200,0.005,0.03633031740737937,-3.278096,-2.9609531,0.0
123,2016,jul,towards_zero,0,200,0.0,0.03362966064360902,-3.3581387,-3.6990888,0.0
124,2016,jul,towards_zero,4,200,0.02,0.053158358655522306,-2.8798565,-2.3817169,0.08399283739000002
1,2017,jul,towards_zero,0,200,0.0,0.03307117921334374,-3.3754627,-3.6677184,0.0
2,2017,jul,towards_zero,0,200,0.0,0.03286531565804012,-3.3819199,-3.6560914,0.0
3,2017,jul,towards_zero,0,200,0.0,0.033088832131197905,-3.3749108,-3.6687137,0.0
4,2017,jul,towards_zero,0,200,0.0,0.0330651487923835,-3.3756513,-3.6673782,0.0
5,2017,jul,towards_zero,0,200,0.0,0.03290042460684505,-3.3808159,-3.6580769,0.0
7,2017,jul,towards_zero,0,200,0.0,0.03310347889712874,-3.3744531,-3.6695395,0.0
8,2017,jul,towards_zero,0,200,0.0,0.033020564336972286,-3.3770467,-3.6648628,0.0
9,2017,jul,towards_zero,0,200,0.0,0.03287718949681454,-3.3815464,-3.6567631,0.0
10,2017,jul,towards_zero,0,200,0.0,0.03290781990970257,-3.3805835,-3.6584949,0.0
11,2017,jul,towards_zero,0,200,0.0,0.033932681947221786,-3.3488549,-3.7160065,0.0
12,2017,jul,towards_zero,0,200,0.0,0.033903623542239615,-3.3497417,-3.7143873,0.0
13,2017,jul,towards_zero,1,200,0.005,0.03383250770315298,-3.3519151,-2.8070328,0.0
14,2017,jul,towards_zero,0,200,0.0,0.034153692945356785,-3.342134,-3.7283005,0.0
15,2017,jul,towards_zero,0,200,0.0,0.033799740361320586,-3.352918,-3.7085932,0.0
16,2017,jul,towards_zero,0,200,0.0,0.03304979935452363,-3.3761315,-3.6665125,0.0
17,2017,jul,towards_zero,0,200,0.0,0.03406096217931604,-3.3449488,-3.7231468,0.0
18,2017,jul,towards_zero,0,200,0.0,0.03426935650065567,-3.3386334,-3.7347192,0.0
19,2017,jul,towards_zero,0,200,0.0,0.0339687335684239,-3.3477557,-3.7180144,0.0
20,2017,jul,towards_zero,0,200,0.0,0.03312663143617385,-3.37373,-3.6708443,0.0
21,2017,jul,towards_zero,0,200,0.0,0.03288839635054391,-3.381194,-3.6573968,0.0
22,2017,jul,towards_zero,0,200,0.0,0.057670294767468745,-2.793613,-4.8744254,1.405077763
24,2017,jul,towards_zero,17,200,0.085,0.034809340516680345,-3.3224399,3.2877111,0.0
25,2017,jul,towards_zero,1,200,0.005,0.04975455959458102,-2.9496182,-3.7042675,0.33819500760000004
26,2017,jul,towards_zero,0,200,0.0,0.031052196423715962,-3.4405412,-3.5521562,0.0
27,2017,jul,towards_zero,0,200,0.0,0.031429650104085945,-3.4280694,-3.5740264,0.016452009919999996
28,2017,jul,towards_zero,0,200,0.0,0.031008932062553184,-3.4419801,-3.5496414,0.0
29,2017,jul,towards_zero,0,200,0.0,0.036470780783426346,-3.2740914,-3.854995,0.0
30,2017,jul,towards_zero,5,200,0.025,0.03176912068973113,-3.4169758,-0.56648197,0.03272381092999999
31,2017,jul,towards_zero,1,200,0.005,0.036093785441176605,-3.2848733,-2.9466304,0.17905135919999998
32,2017,jul,towards_zero,7,200,0.035,0.03572416289932692,-3.2955501,-0.055359449,0.01271503723
33,2017,jul,towards_zero,0,200,0.0,0.037561716122524014,-3.2434846,-3.9133278,0.11534724289999998
34,2017,jul,towards_zero,9,200,0.045,0.03470086242623584,-3.3256735,0.76194733,0.0009009267018999998
35,2017,jul,towards_zero,4,300,0.013333333333333334,0.03331093745590684,-3.3679911,-2.1873789,0.0
36,2017,jul,towards_zero,0,200,0.0,0.033354617190829806,-3.3666355,-3.6836705,0.0
37,2017,jul,towards_zero,0,200,0.0,0.03327203766935285,-3.3691998,-3.6790295,0.0
38,2017,jul,towards_zero,23,200,0.115,0.033309723487543165,-3.3680288,5.073753,0.0
39,2017,jul,towards_zero,0,200,0.0,0.033184999910564825,-3.3719092,-3.674132,0.0
40,2017,jul,towards_zero,0,200,0.0,0.03306721103847699,-3.3755868,-3.6674946,0.0
41,2017,jul,towards_zero,0,200,0.0,0.033066453268499704,-3.3756105,-3.6674519,0.0
42,2017,jul,towards_zero,0,200,0.0,0.033064902610064215,-3.375659,-3.6673644,0.0
43,2017,jul,towards_zero,0,200,0.0,0.03079369598653038,-3.4491675,-3.5371053,0.0
44,2017,jul,towards_zero,0,200,0.0,0.03103810331216061,-3.4410097,-3.5513371,0.0
45,2017,jul,towards_zero,0,200,0.0,0.030473876832336908,-3.4599376,-3.5184007,0.0
46,2017,jul,towards_zero,1,200,0.005,0.030399449010096762,-3.4624597,-2.5849045,0.0
47,2017,jul,towards_zero,0,200,0.0,0.031088557248984936,-3.4393334,-3.5542684,0.0
48,2017,jul,towards_zero,0,200,0.0,0.03109714318312331,-3.4390484,-3.5547671,0.0
49,2017,jul,towards_zero,0,200,0.0,0.031055280587606135,-3.4404387,-3.5523355,0.0
50,2017,jul,towards_zero,0,200,0.0,0.030478932425554654,-3.4597665,-3.5186972,0.0
51,2017,jul,towards_zero,1,200,0.005,0.03097365184507385,-3.4431549,-2.6229895,0.0
52,2017,jul,towards_zero,0,200,0.0,0.030479993287255258,-3.4597306,-3.5187594,0.0
53,2017,jul,towards_zero,0,200,0.0,0.031018302205207657,-3.4416683,-3.5501861,0.0
54,2017,jul,towards_zero,0,200,0.0,0.031046125248446417,-3.440743,-3.5518034,0.0
55,2017,jul,towards_zero,0,200,0.0,0.03103551698887737,-3.4410957,-3.5511869,0.0
57,2017,jul,towards_zero,8,200,0.04,0.0337411695052117,-3.354713,0.47661837,0.0
58,2017,jul,towards_zero,1,200,0.005,0.03429285507580242,-3.3379236,-2.8358565,0.0
59,2017,jul,towards_zero,0,200,0.0,0.035668643392210445,-3.297163,-3.8115778,0.0
60,2017,jul,towards_zero,0,200,0.0,0.034220479099257455,-3.3401113,-3.7320081,0.0
61,2017,jul,towards_zero,0,200,0.0,0.03197425299606607,-3.4103277,-3.6053624,0.0
63,2017,jul,towards_zero,180,200,0.9,0.07868562759965017,-2.4603408,28.079727,1.400191265
64,2017,jul,towards_zero,0,200,0.0,0.031914529593757957,-3.412259,-3.6019383,0.0
65,2017,jul,towards_zero,0,200,0.0,0.031953719693157676,-3.4109913,-3.6041854,0.0
66,2017,jul,towards_zero,8,200,0.04,0.03110049382615771,-3.4389372,0.69504578,0.0
67,2017,jul,towards_zero,66,200,0.33,0.03183904445972343,-3.414705,14.491804,0.00872896369
68,2017,jul,towards_zero,101,200,0.505,0.03351214571793976,-3.3617608,20.383116,0.05646742632000001
69,2017,jul,towards_zero,2,200,0.01,0.03127462182238649,-3.4331742,-2.0104053,0.001486876105
70,2017,jul,towards_zero,5,200,0.025,0.03475706349269214,-3.323997,-0.79209543,0.02363704686
71,2017,jul,towards_zero,0,200,0.0,0.030580360306198553,-3.4563396,-3.5246388,0.0
72,2017,jul,towards_zero,0,200,0.0,0.030579198235668962,-3.4563788,-3.5245707,0.0
73,2017,jul,towards_zero,0,200,0.0,0.03148148514059489,-3.426368,-3.57702,0.0
74,2017,jul,towards_zero,0,200,0.0,0.030582657892928564,-3.4562621,-3.5247733,0.0
75,2017,jul,towards_zero,0,200,0.0,0.03153018117203508,-3.4247721,-3.5798301,0.0
76,2017,jul,towards_zero,1,200,0.005,0.030586040837770986,-3.456148,-2.597324,0.0
77,2017,jul,towards_zero,0,200,0.0,0.031582002269599105,-3.4230764,-3.5828183,0.0
78,2017,jul,towards_zero,0,200,0.0,0.03059700157699922,-3.4557784,-3.5256127,0.0
79,2017,jul,towards_zero,0,200,0.0,0.0315536962860906,-3.4240023,-3.5811865,0.0
80,2017,jul,towards_zero,0,200,0.0,0.031460703424265386,-3.4270498,-3.5758201,0.0
81,2017,jul,towards_zero,0,200,0.0,0.031492558088880976,-3.4260049,-3.5776592,0.0
82,2017,jul,towards_zero,0,200,0.0,0.03270623521767471,-3.3869365,-3.6470832,0.0
83,2017,jul,towards_zero,0,200,0.0,0.0327304648179056,-3.3861709,-3.6484566,0.0
85,2017,jul,towards_zero,0,200,0.0,0.032308799661579915,-3.3995734,-3.6244862,0.0
86,2017,jul,towards_zero,0,200,0.0,0.032314355903375565,-3.3993957,-3.6248029,0.0
87,2017,jul,towards_zero,0,200,0.0,0.032760414971168925,-3.3852253,-3.6501536,0.0
88,2017,jul,towards_zero,0,200,0.0,0.03281323421535821,-3.3835597,-3.6531445,0.0
90,2017,jul,towards_zero,0,200,0.0,0.032822670795121765,-3.3832624,-3.6536786,0.0
91,2017,jul,towards_zero,0,200,0.0,0.03262781065071678,-3.3894183,-3.6426346,0.0
92,2017,jul,towards_zero,0,200,0.0,0.03263031370814951,-3.389339,-3.6427767,0.0
93,2017,jul,towards_zero,0,200,0.0,0.03272194007309879,-3.3864402,-3.6479734,0.0
94,2017,jul,towards_zero,0,200,0.0,0.03277417633208777,-3.3847911,-3.6509331,0.0
95,2017,jul,towards_zero,1,200,0.005,0.03279772811573367,-3.3840484,-2.7414453,0.0
96,2017,jul,towards_zero,2,200,0.01,0.0327433810596825,-3.385763,-2.1116381,0.0
97,2017,jul,towards_zero,12,200,0.06,0.03272638419519726,-3.3862998,1.9477511,0.0
98,2017,jul,towards_zero,2,200,0.01,0.032736360270419464,-3.3859847,-2.1111605,0.0
99,2017,jul,towards_zero,2,200,0.01,0.03290331698463963,-3.380725,-2.1225005,0.027663946689999996
100,2017,jul,towards_zero,44,200,0.22,0.030701244093814747,-3.4522697,10.271782,0.0
102,2017,jul,towards_zero,3,200,0.015,0.03270679202531225,-3.3869189,-1.5716094,0.0
103,2017,jul,towards_zero,0,200,0.0,0.03271861685860804,-3.3865452,-3.6477851,0.0
106,2017,jul,towards_zero,5,200,0.025,0.03420266662045627,-3.3406504,-0.75117981,0.0
107,2017,jul,towards_zero,0,200,0.0,0.030714796115223455,-3.4518144,-3.5324995,0.0
109,2017,jul,towards_zero,0,200,0.0,0.030908368436846592,-3.4453322,-3.5437895,0.0
110,2017,jul,towards_zero,0,200,0.0,0.030973636837934995,-3.4431554,-3.5475886,0.0
111,2017,jul,towards_zero,54,200,0.27,0.031083533282525885,-3.4395002,12.27979,0.0
112,2017,jul,towards_zero,38,200,0.19,0.03108845784634453,-3.4393367,8.9181382,0.0
113,2017,jul,towards_zero,2,200,0.01,0.03108122035355391,-3.439577,-1.99687,0.0
114,2017,jul,towards_zero,166,200,0.83,0.03108847290733088,-3.4393362,31.179126,0.0
115,2017,jul,towards_zero,0,200,0.0,0.030474113194982028,-3.4599296,-3.5184147,0.0
116,2017,jul,towards_zero,1,200,0.005,0.031169434210905723,-3.4366518,-2.6358854,0.0
117,2017,jul,towards_zero,0,200,0.0,0.030478450764777117,-3.4597828,-3.518669,0.0
118,2017,jul,towards_zero,0,200,0.0,0.031181464280986164,-3.4362535,-3.5596603,0.0
120,2017,jul,towards_zero,0,200,0.0,0.031085412659984442,-3.4394378,-3.5540858,0.0
121,2017,jul,towards_zero,0,200,0.0,0.03105187448418591,-3.4405519,-3.5521375,0.0
123,2017,jul,towards_zero,49,200,0.245,0.032601727402442666,-3.390245,11.081154,0.0
124,2017,jul,towards_zero,3,200,0.015,0.032154143898826856,-3.4045315,-1.5320454,0.0
125,2017,jul,towards_zero,24,200,0.12,0.03161531362556779,-3.4219878,5.5077912,0.020545801639999996
126,2017,jul,towards_zero,0,200,0.0,0.031727062022386926,-3.418344,-3.5911709,0.0
127,2017,jul,towards_zero,7,200,0.035,0.032914736161417255,-3.3803662,0.16364827,0.03693731708
128,2017,jul,towards_zero,0,200,0.0,0.03236117190592993,-3.3978996,-3.6274715,0.01094657104
129,2017,jul,towards_zero,48,200,0.24,0.034203492451178374,-3.3406254,10.685921,0.09441310349999998
132,2017,jul,towards_zero,1,200,0.005,0.032106343339005944,-3.4060686,-2.696986,0.00951524701
133,2017,jul,towards_zero,53,200,0.265,0.03272605498097021,-3.3863102,11.873056,0.06596080969
134,2017,jul,towards_zero,20,200,0.1,0.031698737710449114,-3.4192664,4.4297035,0.0
135,2017,jul,towards_zero,0,200,0.0,0.03202184170592215,-3.4087913,-3.6080884,0.0
136,2017,jul,towards_zero,0,200,0.0,0.031196122087726572,-3.4357684,-3.5605103,0.010221796420000002
1,2014,jul,informed_priors,1,100,0.01,0.06080283582051633,-2.737389,-2.6115974,0.0
2,2014,jul,informed_priors,1,100,0.01,0.05589984233841475,-2.8266707,-2.4408274,0.0
3,2014,jul,informed_priors,2,100,0.02,0.05837253696998681,-2.7807642,-1.8826433,0.0
4,2014,jul,informed_priors,10,100,0.1,0.05804092301325076,-2.7868135,1.6365711,0.0161581887
5,2014,jul,informed_priors,0,100,0.0,0.05867385203470587,-2.7752955,-3.4775165,0.0
6,2014,jul,informed_priors,0,100,0.0,0.05924483034831621,-2.7650044,-3.4949207,0.0
7,2014,jul,informed_priors,2,100,0.02,0.05790097321717641,-2.7893762,-1.8651164,0.005381562456999999
9,2014,jul,informed_priors,16,100,0.16,0.06909401345276911,-2.6006902,3.099598,0.0
10,2014,jul,informed_priors,7,100,0.07,0.07401100854749934,-2.5266485,-0.15451908,0.178159395
11,2014,jul,informed_priors,2,100,0.02,0.07839816930418074,-2.4643127,-2.5647277,0.0825349987
12,2014,jul,informed_priors,12,100,0.12,0.11744415740986953,-2.0168591,0.079139325,0.7331332920000001
13,2014,jul,informed_priors,1,100,0.01,0.058046302989163044,-2.7867151,-2.5165363,0.0508537781
14,2014,jul,informed_priors,9,100,0.09,0.09261294284827327,-2.2821402,-0.090521055,0.796421716
15,2014,jul,informed_priors,14,100,0.14,0.07742666774155253,-2.4778356,2.1223531,0.1669567209
16,2014,jul,informed_priors,0,100,0.0,0.056990998170876335,-2.8061825,-3.4257685,0.0
17,2014,jul,informed_priors,4,100,0.04,0.05668509847814012,-2.8118888,-0.75980532,0.030019843909999996
18,2014,jul,informed_priors,3,100,0.03,0.05575222422953361,-2.8294713,-1.2254505,0.0294687651
19,2014,jul,informed_priors,2,100,0.02,0.10210444436763058,-2.1740575,-3.2601705,0.03665628926999999
20,2014,jul,informed_priors,5,100,0.05,0.11318751381414968,-2.0585877,-2.2152138,0.0
21,2014,jul,informed_priors,13,100,0.13,0.1340066156453503,-1.8659881,-0.11811571,0.040198582600000005
22,2014,jul,informed_priors,0,100,0.0,0.05585672494250046,-2.827488,-3.3904971,0.0
23,2014,jul,informed_priors,12,100,0.12,0.05945673190259596,-2.7612088,2.2679371,0.08361780932999999
25,2014,jul,informed_priors,99,100,0.99,0.8532122777566556,1.7600209,4.9060285,5.956088759999999
26,2014,jul,informed_priors,9,100,0.09,0.1426206208089756,-1.7936924,-1.5980782,1.477613595
27,2014,jul,informed_priors,42,100,0.42,0.11990491490338603,-1.9933309,7.5449624,0.7509040609999998
28,2014,jul,informed_priors,82,100,0.82,0.26088313488331244,-1.0413835,11.703335,2.5889196250000004
29,2014,jul,informed_priors,0,100,0.0,0.10274406080645708,-2.1671001,-4.6564821,0.0
30,2014,jul,informed_priors,39,100,0.39,0.6264521743589342,0.51702639,-4.7816494,3.1888389890000006
31,2014,jul,informed_priors,71,100,0.71,0.38239585463828846,-0.47939137,6.6351151,1.2679633210000003
32,2014,jul,informed_priors,36,100,0.36,0.8961693225239588,2.1553679,-12.927824,6.027643450000001
33,2014,jul,informed_priors,14,100,0.14,0.09254132721725812,-2.2829927,1.5338023,1.5146170689999996
34,2014,jul,informed_priors,100,100,1.0,0.7159587460392537,0.92450306,8.1747505,12.515575960000001
35,2014,jul,informed_priors,0,100,0.0,0.04305685617131128,-3.1012225,-2.9668604,0.0
36,2014,jul,informed_priors,0,100,0.0,0.035107016042103784,-3.3136162,-2.6735026,0.0
37,2014,jul,informed_priors,1,100,0.01,0.034267221939360805,-3.3386979,-1.5654747,0.0
38,2014,jul,informed_priors,0,100,0.0,0.034067408036930424,-3.3447529,-2.6329158,0.0
39,2014,jul,informed_priors,0,100,0.0,0.03455022561186138,-3.33018,-2.651837,0.0
41,2014,jul,informed_priors,2,100,0.02,0.03432696522914341,-3.3368941,-0.85190887,0.03466090269
42,2014,jul,informed_priors,0,100,0.0,0.04156776794387089,-3.1379738,-2.9139808,0.0
43,2014,jul,informed_priors,0,100,0.0,0.03418324202403777,-3.3412386,-2.6374667,0.0
44,2014,jul,informed_priors,0,100,0.0,0.03854761173229127,-3.2165509,-2.8039342,0.0
45,2014,jul,informed_priors,0,100,0.0,0.03877353539141991,-3.2104721,-2.8123031,0.0
46,2014,jul,informed_priors,1,100,0.01,0.05048422178245122,-2.9342913,-2.2425214,0.0
47,2014,jul,informed_priors,0,100,0.0,0.05127428364281884,-2.9179304,-3.2445506,0.0
48,2014,jul,informed_priors,0,100,0.0,0.050625824171717765,-2.9313412,-3.2234228,0.0
50,2014,jul,informed_priors,0,100,0.0,0.0495951502365266,-2.952995,-3.1895839,0.0
51,2014,jul,informed_priors,0,97,0.0,0.05059175846597298,-2.9320502,-3.1736068,0.039074181
52,2014,jul,informed_priors,16,100,0.16,0.1909142549644609,-1.4440805,-0.80416141,0.06259256611
53,2014,jul,informed_priors,25,100,0.25,0.19924535249626277,-1.3910176,1.2344992,0.07202252609
54,2014,jul,informed_priors,40,100,0.4,0.2543710618705642,-1.075434,3.1839954,0.0816123679
55,2014,jul,informed_priors,0,95,0.0,0.22041458653292187,-1.263252,-6.8781302,0.04492625599000001
56,2014,jul,informed_priors,43,100,0.43,0.04331162237877093,-3.0950567,11.762968,0.0
57,2014,jul,informed_priors,1,100,0.01,0.043082153644620855,-3.1006087,-1.951527,0.0
58,2014,jul,informed_priors,19,100,0.19,0.031226876485456034,-3.4347513,6.2945152,0.0
59,2014,jul,informed_priors,43,100,0.43,0.04531100884083065,-3.0478356,11.607102,0.19763937284
60,2014,jul,informed_priors,2,100,0.02,0.033249073075724875,-3.369914,-0.79668767,0.0
61,2014,jul,informed_priors,18,100,0.18,0.0576842030818204,-2.7933571,4.262056,0.7813545367999998
62,2014,jul,informed_priors,0,100,0.0,0.03327230463996324,-3.3691915,-2.6014772,0.0
63,2014,jul,informed_priors,1,100,0.01,0.055763975516239586,-2.8292481,-2.4359829,0.22202712034
64,2014,jul,informed_priors,0,100,0.0,0.0318034481438092,-3.4158604,-2.5424462,0.0
65,2014,jul,informed_priors,0,100,0.0,0.03305343950852592,-3.3760176,-2.592761,0.0
66,2014,jul,informed_priors,0,100,0.0,0.031777380746158525,-3.4167073,-2.541387,0.0
67,2014,jul,informed_priors,1,100,0.01,0.05767079473827653,-2.7936038,-2.5034015,0.0
68,2014,jul,informed_priors,0,100,0.0,0.05737332172368725,-2.7990909,-3.4375853,0.0
69,2014,jul,informed_priors,2,100,0.02,0.06536115322132853,-2.6602321,-2.1335705,0.0
71,2014,jul,informed_priors,2,100,0.02,0.05422754585186391,-2.858813,-1.7257127,0.026166328819999998
72,2014,jul,informed_priors,4,97,0.041237113402061855,0.06447179823108365,-2.6748834,-0.99394738,0.0937894508
73,2014,jul,informed_priors,0,100,0.0,0.06345159951235856,-2.6919238,-3.6208859,0.027946155600000005
74,2014,jul,informed_priors,1,100,0.01,0.061593839777091604,-2.723621,-2.6384501,0.0
75,2014,jul,informed_priors,3,100,0.03,0.06305451680204555,-2.6986254,-1.5064378,0.06450678813
